Time,TAvgFluid
8.24868e+07,283.33868
8.24904e+07,283.30194
8.2494e+07,283.25995
8.24976e+07,283.22388
8.25012e+07,283.18167
8.25048e+07,283.15482
8.25084e+07,283.58868
8.2512e+07,283.5495
8.25156e+07,283.55176
8.25192e+07,283.56705
8.25228e+07,283.58307
8.25264e+07,283.5963
8.253e+07,283.60495
8.25336e+07,283.61206
8.25372e+07,283.6761
8.25408e+07,283.207
8.25444e+07,283.27313
8.2548e+07,283.29468
8.25516e+07,283.28824
8.25552e+07,283.29434
8.25588e+07,283.31458
8.25624e+07,283.32376
8.2566e+07,283.33725
8.25696e+07,283.34366
8.25732e+07,283.31958
8.25768e+07,283.30396
8.25804e+07,283.2853
8.2584e+07,283.25433
8.25876e+07,283.22458
8.25912e+07,283.19916
8.25948e+07,283.58264
8.25984e+07,283.54935
8.2602e+07,283.55164
8.26056e+07,283.56665
8.26092e+07,283.58063
8.26128e+07,283.5915
8.26164e+07,283.59998
8.262e+07,283.60666
8.26236e+07,283.65192
8.26272e+07,283.2191
8.26308e+07,283.31305
8.26344e+07,283.35617
8.2638e+07,283.36508
8.26416e+07,283.37732
8.26452e+07,283.41278
8.26488e+07,283.43317
8.26524e+07,283.4354
8.2656e+07,283.43314
8.26596e+07,283.38043
8.26632e+07,283.31723
8.26668e+07,283.26764
8.26704e+07,283.22244
8.2674e+07,283.18063
8.26776e+07,283.1453
8.26812e+07,283.5821
8.26848e+07,283.54102
8.26884e+07,283.5425
8.2692e+07,283.55798
8.26956e+07,283.5731
8.26992e+07,283.58432
8.27028e+07,283.5922
8.27064e+07,283.59903
8.271e+07,283.66864
8.27136e+07,283.20245
8.27172e+07,283.3093
8.27208e+07,283.34326
8.27244e+07,283.35394
8.2728e+07,283.36963
8.27316e+07,283.38263
8.27352e+07,283.39035
8.27388e+07,283.38068
8.27424e+07,283.3608
8.2746e+07,283.3207
8.27496e+07,283.29175
8.27532e+07,283.26462
8.27568e+07,283.21985
8.27604e+07,283.17828
8.2764e+07,283.1391
8.27676e+07,283.57425
8.27712e+07,283.53464
8.27748e+07,283.53702
8.27784e+07,283.55328
8.2782e+07,283.56845
8.27856e+07,283.57904
8.27892e+07,283.58694
8.27928e+07,283.59393
8.27964e+07,283.63965
8.28e+07,283.1751
8.28036e+07,283.27393
8.28072e+07,283.31595
8.28108e+07,283.32507
8.28144e+07,283.34225
8.2818e+07,283.36322
8.28216e+07,283.36993
8.28252e+07,283.36108
8.28288e+07,283.34738
8.28324e+07,283.2742
8.2836e+07,283.27377
8.28396e+07,283.25833
8.28432e+07,283.2324
8.28468e+07,283.20737
8.28504e+07,283.18164
8.2854e+07,283.5722
8.28576e+07,283.53827
8.28612e+07,283.54108
8.28648e+07,283.55676
8.28684e+07,283.5716
8.2872e+07,283.58282
8.28756e+07,283.59198
8.28792e+07,283.60022
8.28828e+07,283.65106
8.28864e+07,283.21616
8.289e+07,283.28162
8.28936e+07,283.30377
8.28972e+07,283.3136
8.29008e+07,283.3413
8.29044e+07,283.3376
8.2908e+07,283.33646
8.29116e+07,283.3472
8.29152e+07,283.33038
8.29188e+07,283.24844
8.29224e+07,283.23904
8.2926e+07,283.2202
8.29296e+07,283.1939
8.29332e+07,283.1611
8.29368e+07,283.13025
8.29404e+07,283.56036
8.2944e+07,283.52243
8.29476e+07,283.52536
8.29512e+07,283.54236
8.29548e+07,283.5581
8.29584e+07,283.56985
8.2962e+07,283.57867
8.29656e+07,283.58557
8.29692e+07,283.62936
8.29728e+07,283.11804
8.29764e+07,283.2167
8.298e+07,283.26767
8.29836e+07,283.26318
8.29872e+07,283.26443
8.29908e+07,283.2833
8.29944e+07,283.29437
8.2998e+07,283.30048
8.30016e+07,283.29333
8.30052e+07,283.2729
8.30088e+07,283.24823
8.30124e+07,283.23257
8.3016e+07,283.19534
8.30196e+07,283.1582
8.30232e+07,283.1379
8.30268e+07,283.55554
8.30304e+07,283.5168
8.3034e+07,283.51898
8.30376e+07,283.53586
8.30412e+07,283.5515
8.30448e+07,283.564
8.30484e+07,283.57364
8.3052e+07,283.58066
8.30556e+07,283.60767
8.30592e+07,283.1276
8.30628e+07,283.22635
8.30664e+07,283.25705
8.307e+07,283.25745
8.30736e+07,283.27188
8.30772e+07,283.30554
8.30808e+07,283.32
8.30844e+07,283.3252
8.3088e+07,283.31537
8.30916e+07,283.27924
8.30952e+07,283.2393
8.30988e+07,283.21365
8.31024e+07,283.1892
8.3106e+07,283.16885
8.31096e+07,283.1518
8.31132e+07,283.555
8.31168e+07,283.5205
8.31204e+07,283.52423
8.3124e+07,283.5416
8.31276e+07,283.55792
8.31312e+07,283.5706
8.31348e+07,283.5794
8.31384e+07,283.58524
8.3142e+07,283.61224
8.31456e+07,283.13766
8.31492e+07,283.1943
8.31528e+07,283.21643
8.31564e+07,283.22272
8.316e+07,283.22955
8.31636e+07,283.22986
8.31672e+07,283.2231
8.31708e+07,283.22165
8.31744e+07,283.1957
8.3178e+07,283.16083
8.31816e+07,283.16138
8.31852e+07,283.15427
8.31888e+07,283.12457
8.31924e+07,283.10022
8.3196e+07,283.09238
8.31996e+07,283.53113
8.32032e+07,283.49533
8.32068e+07,283.50067
8.32104e+07,283.51996
8.3214e+07,283.53778
8.32176e+07,283.5519
8.32212e+07,283.56235
8.32248e+07,283.57047
8.32284e+07,283.5874
8.3232e+07,283.094
8.32356e+07,283.14764
8.32392e+07,283.1584
8.32428e+07,283.15277
8.32464e+07,283.15137
8.325e+07,283.1666
8.32536e+07,283.15872
8.32572e+07,283.13922
8.32608e+07,283.1151
8.32644e+07,283.08823
8.3268e+07,283.08838
8.32716e+07,283.07364
8.32752e+07,283.04047
8.32788e+07,283.0213
8.32824e+07,283.00916
8.3286e+07,283.50223
8.32896e+07,283.4619
8.32932e+07,283.46686
8.32968e+07,283.48917
8.33004e+07,283.5102
8.3304e+07,283.52515
8.33076e+07,283.5371
8.33112e+07,283.54755
8.33148e+07,283.56073
8.33184e+07,283.0497
8.3322e+07,283.12286
8.33256e+07,283.1422
8.33292e+07,283.14355
8.33328e+07,283.14087
8.33364e+07,283.1385
8.334e+07,283.12833
8.33436e+07,283.11584
8.33472e+07,283.11038
8.33508e+07,283.10123
8.33544e+07,283.06323
8.3358e+07,283.02924
8.33616e+07,283.02264
8.33652e+07,283.04004
8.33688e+07,283.04306
8.33724e+07,283.4941
8.3376e+07,283.46088
8.33796e+07,283.4702
8.33832e+07,283.49237
8.33868e+07,283.51236
8.33904e+07,283.52866
8.3394e+07,283.54077
8.33976e+07,283.5508
8.34012e+07,283.55164
8.34048e+07,283.0946
8.34084e+07,283.14194
8.3412e+07,283.15085
8.34156e+07,283.11755
8.34192e+07,283.08524
8.34228e+07,283.0912
8.34264e+07,283.08298
8.343e+07,283.07724
8.34336e+07,283.08017
8.34372e+07,283.07642
8.34408e+07,283.0626
8.34444e+07,283.0492
8.3448e+07,283.02933
8.34516e+07,283.00876
8.34552e+07,282.98993
8.34588e+07,283.48398
8.34624e+07,283.4446
8.3466e+07,283.45175
8.34696e+07,283.4739
8.34732e+07,283.49347
8.34768e+07,283.5083
8.34804e+07,283.52066
8.3484e+07,283.5324
8.34876e+07,283.54242
8.34912e+07,283.0273
8.34948e+07,283.08508
8.34984e+07,283.09897
8.3502e+07,283.11563
8.35056e+07,283.12756
8.35092e+07,283.13144
8.35128e+07,283.13382
8.35164e+07,283.13126
8.352e+07,283.1287
8.35236e+07,283.13406
8.35272e+07,283.13037
8.35308e+07,283.12347
8.35344e+07,283.1046
8.3538e+07,283.08557
8.35416e+07,283.07538
8.35452e+07,283.4999
8.35488e+07,283.46506
8.35524e+07,283.46954
8.3556e+07,283.48947
8.35596e+07,283.50742
8.35632e+07,283.52213
8.35668e+07,283.53424
8.35704e+07,283.5439
8.3574e+07,283.53766
8.35776e+07,283.05713
8.35812e+07,283.12543
8.35848e+07,283.14148
8.35884e+07,283.13358
8.3592e+07,283.13544
8.35956e+07,283.1302
8.35992e+07,283.1302
8.36028e+07,283.1367
8.36064e+07,283.12024
8.361e+07,283.0849
8.36136e+07,283.04498
8.36172e+07,283.02527
8.36208e+07,283.01074
8.36244e+07,283.0071
8.3628e+07,282.99683
8.36316e+07,283.48083
8.36352e+07,283.44257
8.36388e+07,283.4499
8.36424e+07,283.47256
8.3646e+07,283.4921
8.36496e+07,283.50793
8.36532e+07,283.52136
8.36568e+07,283.53162
8.36604e+07,283.53473
8.3664e+07,283.0362
8.36676e+07,283.0878
8.36712e+07,283.09085
8.36748e+07,283.07556
8.36784e+07,283.06903
8.3682e+07,283.06848
8.36856e+07,283.06287
8.36892e+07,283.04834
8.36928e+07,283.01947
8.36964e+07,283.01147
8.37e+07,283.00458
8.37036e+07,283.0009
8.37072e+07,282.97266
8.37108e+07,282.9643
8.37144e+07,282.95184
8.3718e+07,283.46255
8.37216e+07,283.42316
8.37252e+07,283.43085
8.37288e+07,283.45505
8.37324e+07,283.47723
8.3736e+07,283.4937
8.37396e+07,283.50653
8.37432e+07,283.5178
8.37468e+07,283.51053
8.37504e+07,282.99457
8.3754e+07,283.05753
8.37576e+07,283.06314
8.37612e+07,283.05353
8.37648e+07,283.0505
8.37684e+07,283.05127
8.3772e+07,283.0465
8.37756e+07,283.03568
8.37792e+07,283.02112
8.37828e+07,283.0136
8.37864e+07,282.998
8.379e+07,282.9871
8.37936e+07,282.97342
8.37972e+07,282.98154
8.38008e+07,282.9643
8.38044e+07,283.45526
8.3808e+07,283.41696
8.38116e+07,283.42554
8.38152e+07,283.45087
8.38188e+07,283.47342
8.38224e+07,283.49005
8.3826e+07,283.5018
8.38296e+07,283.5126
8.38332e+07,283.5001
8.38368e+07,282.99823
8.38404e+07,283.07413
8.3844e+07,283.08115
8.38476e+07,283.07422
8.38512e+07,283.07697
8.38548e+07,283.07816
8.38584e+07,283.07227
8.3862e+07,283.06384
8.38656e+07,283.05344
8.38692e+07,283.0473
8.38728e+07,283.02084
8.38764e+07,283.0023
8.388e+07,282.98175
8.38836e+07,282.98663
8.38872e+07,282.97614
8.38908e+07,283.45926
8.38944e+07,283.4224
8.3898e+07,283.4307
8.39016e+07,283.45404
8.39052e+07,283.47546
8.39088e+07,283.49222
8.39124e+07,283.50543
8.3916e+07,283.51633
8.39196e+07,283.50497
8.39232e+07,283.02283
8.39268e+07,283.07776
8.39304e+07,283.08466
8.3934e+07,283.0797
8.39376e+07,283.0715
8.39412e+07,283.06662
8.39448e+07,283.07166
8.39484e+07,283.06772
8.3952e+07,283.05774
8.39556e+07,283.05606
8.39592e+07,283.04324
8.39628e+07,283.03683
8.39664e+07,283.02277
8.397e+07,283.0308
8.39736e+07,283.01526
8.39772e+07,283.4641
8.39808e+07,283.42932
8.39844e+07,283.43732
8.3988e+07,283.4591
8.39916e+07,283.4789
8.39952e+07,283.49377
8.39988e+07,283.5049
8.40024e+07,283.51526
8.4006e+07,283.50296
8.40096e+07,283.0008
8.40132e+07,283.05957
8.40168e+07,283.0699
8.40204e+07,283.06625
8.4024e+07,283.07346
8.40276e+07,283.07886
8.40312e+07,283.08002
8.40348e+07,283.0884
8.40384e+07,283.08652
8.4042e+07,283.08923
8.40456e+07,283.08594
8.40492e+07,283.05737
8.40528e+07,283.03046
8.40564e+07,283.0183
8.406e+07,283.00827
8.40636e+07,283.46988
8.40672e+07,283.43555
8.40708e+07,283.4449
8.40744e+07,283.46912
8.4078e+07,283.4911
8.40816e+07,283.5076
8.40852e+07,283.51984
8.40888e+07,283.52954
8.40924e+07,283.51257
8.4096e+07,283.12
8.40996e+07,283.1607
8.41032e+07,283.16754
8.41068e+07,283.15518
8.41104e+07,283.1331
8.4114e+07,283.13016
8.41176e+07,283.1373
8.41212e+07,283.13318
8.41248e+07,283.12717
8.41284e+07,283.12314
8.4132e+07,283.11804
8.41356e+07,283.10126
8.41392e+07,283.08112
8.41428e+07,283.0705
8.41464e+07,283.06668
8.415e+07,283.4845
8.41536e+07,283.4514
8.41572e+07,283.45837
8.41608e+07,283.4791
8.41644e+07,283.49692
8.4168e+07,283.51028
8.41716e+07,283.5215
8.41752e+07,283.5313
8.41788e+07,283.5375
8.41824e+07,283.09866
8.4186e+07,283.15396
8.41896e+07,283.1601
8.41932e+07,283.1515
8.41968e+07,283.15503
8.42004e+07,283.15915
8.4204e+07,283.16516
8.42076e+07,283.17737
8.42112e+07,283.1793
8.42148e+07,283.157
8.42184e+07,283.12305
8.4222e+07,283.1084
8.42256e+07,283.10022
8.42292e+07,283.10986
8.42328e+07,283.10013
8.42364e+07,283.4925
8.424e+07,283.4624
8.42436e+07,283.4688
8.42472e+07,283.48776
8.42508e+07,283.505
8.42544e+07,283.5176
8.4258e+07,283.52798
8.42616e+07,283.53696
8.42652e+07,283.535
8.42688e+07,283.09042
8.42724e+07,283.1453
8.4276e+07,283.15463
8.42796e+07,283.1171
8.42832e+07,283.08078
8.42868e+07,283.07
8.42904e+07,283.06067
8.4294e+07,283.04434
8.42976e+07,283.03088
8.43012e+07,283.02615
8.43048e+07,283.02014
8.43084e+07,283.01868
8.4312e+07,283.00714
8.43156e+07,283.00784
8.43192e+07,283.00143
8.43228e+07,283.46344
8.43264e+07,283.42902
8.433e+07,283.43704
8.43336e+07,283.45938
8.43372e+07,283.48
8.43408e+07,283.4958
8.43444e+07,283.50778
8.4348e+07,283.51764
8.43516e+07,283.51443
8.43552e+07,283.026
8.43588e+07,283.07794
8.43624e+07,283.085
8.4366e+07,283.08084
8.43696e+07,283.0753
8.43732e+07,283.07962
8.43768e+07,283.08044
8.43804e+07,283.07602
8.4384e+07,283.0656
8.43876e+07,283.04504
8.43912e+07,283.01248
8.43948e+07,283.0012
8.43984e+07,282.99976
8.4402e+07,283.01978
8.44056e+07,283.02295
8.44092e+07,283.46106
8.44128e+07,283.43015
8.44164e+07,283.43985
8.442e+07,283.4627
8.44236e+07,283.4833
8.44272e+07,283.4989
8.44308e+07,283.51083
8.44344e+07,283.52032
8.4438e+07,283.50577
8.44416e+07,283.05753
8.44452e+07,283.11838
8.44488e+07,283.13235
8.44524e+07,283.1305
8.4456e+07,283.1332
8.44596e+07,283.13602
8.44632e+07,283.13205
8.44668e+07,283.118
8.44704e+07,283.1028
8.4474e+07,283.09976
8.44776e+07,283.07904
8.44812e+07,283.06146
8.44848e+07,283.02905
8.44884e+07,283.00555
8.4492e+07,282.96704
8.44956e+07,283.46725
8.44992e+07,283.42706
8.45028e+07,283.43292
8.45064e+07,283.45566
8.451e+07,283.47647
8.45136e+07,283.49185
8.45172e+07,283.5035
8.45208e+07,283.51318
8.45244e+07,283.50684
8.4528e+07,283.01065
8.45316e+07,283.09338
8.45352e+07,283.12933
8.45388e+07,283.1358
8.45424e+07,283.13904
8.4546e+07,283.13376
8.45496e+07,283.1196
8.45532e+07,283.10864
8.45568e+07,283.1024
8.45604e+07,283.09125
8.4564e+07,283.06406
8.45676e+07,283.0346
8.45712e+07,282.99808
8.45748e+07,282.9923
8.45784e+07,282.9805
8.4582e+07,283.46317
8.45856e+07,283.42337
8.45892e+07,283.43137
8.45928e+07,283.4533
8.45964e+07,283.4714
8.46e+07,283.48544
8.46036e+07,283.49713
8.46072e+07,283.50702
8.46108e+07,283.49435
8.46144e+07,282.98163
8.4618e+07,283.06824
8.46216e+07,283.09225
8.46252e+07,283.08234
8.46288e+07,283.07233
8.46324e+07,283.06873
8.4636e+07,283.07303
8.46396e+07,283.07437
8.46432e+07,283.05783
8.46468e+07,283.0417
8.46504e+07,283.0217
8.4654e+07,283.00107
8.46576e+07,282.9738
8.46612e+07,282.93564
8.46648e+07,282.8979
8.46684e+07,283.44855
8.4672e+07,283.40512
8.46756e+07,283.41006
8.46792e+07,283.43304
8.46828e+07,283.4548
8.46864e+07,283.4711
8.469e+07,283.48404
8.46936e+07,283.4952
8.46972e+07,283.4799
8.47008e+07,282.96732
8.47044e+07,283.0501
8.4708e+07,283.08533
8.47116e+07,283.09598
8.47152e+07,283.10605
8.47188e+07,283.1121
8.47224e+07,283.11533
8.4726e+07,283.1159
8.47296e+07,283.0999
8.47332e+07,283.10065
8.47368e+07,283.09302
8.47404e+07,283.08835
8.4744e+07,283.08002
8.47476e+07,283.06998
8.47512e+07,283.0537
8.47548e+07,283.46838
8.47584e+07,283.4359
8.4762e+07,283.4405
8.47656e+07,283.45883
8.47692e+07,283.47784
8.47728e+07,283.49228
8.47764e+07,283.50354
8.478e+07,283.51382
8.47836e+07,283.4991
8.47872e+07,283.06085
8.47908e+07,283.12006
8.47944e+07,283.1349
8.4798e+07,283.13025
8.48016e+07,283.10034
8.48052e+07,283.0688
8.48088e+07,283.05618
8.48124e+07,283.05447
8.4816e+07,283.0604
8.48196e+07,283.0444
8.48232e+07,283.0214
8.48268e+07,283.00906
8.48304e+07,282.98734
8.4834e+07,282.99527
8.48376e+07,282.99753
8.48412e+07,283.45456
8.48448e+07,283.42004
8.48484e+07,283.42715
8.4852e+07,283.4502
8.48556e+07,283.47113
8.48592e+07,283.48715
8.48628e+07,283.49994
8.48664e+07,283.5109
8.487e+07,283.50864
8.48736e+07,283.07364
8.48772e+07,283.10938
8.48808e+07,283.09164
8.48844e+07,283.058
8.4888e+07,283.0559
8.48916e+07,283.07135
8.48952e+07,283.0733
8.48988e+07,283.0309
8.49024e+07,282.9963
8.4906e+07,283.00137
8.49096e+07,282.98322
8.49132e+07,282.97177
8.49168e+07,282.95056
8.49204e+07,282.9669
8.4924e+07,282.9698
8.49276e+07,283.4406
8.49312e+07,283.40292
8.49348e+07,283.411
8.49384e+07,283.43375
8.4942e+07,283.45468
8.49456e+07,283.47116
8.49492e+07,283.48254
8.49528e+07,283.49243
8.49564e+07,283.4874
8.496e+07,282.96237
8.49636e+07,283.01132
8.49672e+07,283.0127
8.49708e+07,283.01218
8.49744e+07,283.01685
8.4978e+07,282.9986
8.49816e+07,282.9747
8.49852e+07,282.96735
8.49888e+07,282.9533
8.49924e+07,282.94412
8.4996e+07,282.91888
8.49996e+07,282.91217
8.50032e+07,282.90594
8.50068e+07,282.9165
8.50104e+07,282.9064
8.5014e+07,283.41708
8.50176e+07,283.37784
8.50212e+07,283.38702
8.50248e+07,283.41202
8.50284e+07,283.4341
8.5032e+07,283.45132
8.50356e+07,283.46512
8.50392e+07,283.47632
8.50428e+07,283.45798
8.50464e+07,282.93323
8.505e+07,282.98016
8.50536e+07,282.97318
8.50572e+07,282.94742
8.50608e+07,282.92996
8.50644e+07,282.923
8.5068e+07,282.91827
8.50716e+07,282.9092
8.50752e+07,282.90475
8.50788e+07,282.91733
8.50824e+07,282.897
8.5086e+07,282.88864
8.50896e+07,282.87888
8.50932e+07,282.89282
8.50968e+07,282.88702
8.51004e+07,283.39877
8.5104e+07,283.36115
8.51076e+07,283.37106
8.51112e+07,283.39624
8.51148e+07,283.41925
8.51184e+07,283.43726
8.5122e+07,283.45102
8.51256e+07,283.4621
8.51292e+07,283.4421
8.51328e+07,282.90915
8.51364e+07,282.96652
8.514e+07,282.97928
8.51436e+07,282.96375
8.51472e+07,282.9502
8.51508e+07,282.9513
8.51544e+07,282.9447
8.5158e+07,282.93756
8.51616e+07,282.92816
8.51652e+07,282.92517
8.51688e+07,282.89548
8.51724e+07,282.88623
8.5176e+07,282.8908
8.51796e+07,282.90384
8.51832e+07,282.88898
8.51868e+07,283.39496
8.51904e+07,283.35913
8.5194e+07,283.3699
8.51976e+07,283.39636
8.52012e+07,283.42047
8.52048e+07,283.43863
8.52084e+07,283.45264
8.5212e+07,283.46466
8.52156e+07,283.44583
8.52192e+07,282.9845
8.52228e+07,283.03082
8.52264e+07,283.03052
8.523e+07,283.018
8.52336e+07,283.0084
8.52372e+07,282.99384
8.52408e+07,282.975
8.52444e+07,282.9624
8.5248e+07,282.9548
8.52516e+07,282.98462
8.52552e+07,282.9756
8.52588e+07,282.95483
8.52624e+07,282.93695
8.5266e+07,282.92227
8.52696e+07,282.91483
8.52732e+07,283.40836
8.52768e+07,283.37192
8.52804e+07,283.38126
8.5284e+07,283.40585
8.52876e+07,283.4288
8.52912e+07,283.4464
8.52948e+07,283.4599
8.52984e+07,283.47137
8.5302e+07,283.46
8.53056e+07,283.02115
8.53092e+07,283.078
8.53128e+07,283.08765
8.53164e+07,283.0643
8.532e+07,283.0398
8.53236e+07,283.04907
8.53272e+07,283.06042
8.53308e+07,283.055
8.53344e+07,283.05164
8.5338e+07,283.06583
8.53416e+07,283.05008
8.53452e+07,283.0156
8.53488e+07,282.973
8.53524e+07,282.9396
8.5356e+07,282.92923
8.53596e+07,283.4256
8.53632e+07,283.3856
8.53668e+07,283.392
8.53704e+07,283.41428
8.5374e+07,283.43576
8.53776e+07,283.4523
8.53812e+07,283.4648
8.53848e+07,283.47534
8.53884e+07,283.46768
8.5392e+07,282.9912
8.53956e+07,283.04132
8.53992e+07,283.04147
8.54028e+07,283.03384
8.54064e+07,283.03723
8.541e+07,283.03506
8.54136e+07,283.026
8.54172e+07,283.01877
8.54208e+07,282.99243
8.54244e+07,282.952
8.5428e+07,282.92502
8.54316e+07,282.91965
8.54352e+07,282.9132
8.54388e+07,282.92444
8.54424e+07,282.91006
8.5446e+07,283.4064
8.54496e+07,283.3685
8.54532e+07,283.37708
8.54568e+07,283.40112
8.54604e+07,283.4229
8.5464e+07,283.43936
8.54676e+07,283.45184
8.54712e+07,283.4623
8.54748e+07,283.44778
8.54784e+07,282.93158
8.5482e+07,282.9944
8.54856e+07,283.00314
8.54892e+07,282.9923
8.54928e+07,282.98688
8.54964e+07,282.96866
8.55e+07,282.93893
8.55036e+07,282.9377
8.55072e+07,282.9485
8.55108e+07,282.96335
8.55144e+07,282.94492
8.5518e+07,282.93716
8.55216e+07,282.91287
8.55252e+07,282.9032
8.55288e+07,282.8947
8.55324e+07,283.3992
8.5536e+07,283.36084
8.55396e+07,283.36996
8.55432e+07,283.39423
8.55468e+07,283.41614
8.55504e+07,283.43246
8.5554e+07,283.445
8.55576e+07,283.45657
8.55612e+07,283.4374
8.55648e+07,282.92752
8.55684e+07,282.97916
8.5572e+07,282.98517
8.55756e+07,282.97443
8.55792e+07,282.9652
8.55828e+07,282.95987
8.55864e+07,282.95856
8.559e+07,282.96344
8.55936e+07,282.96634
8.55972e+07,282.96912
8.56008e+07,282.94995
8.56044e+07,282.94388
8.5608e+07,282.94162
8.56116e+07,282.95444
8.56152e+07,282.95218
8.56188e+07,283.40338
8.56224e+07,283.3712
8.5626e+07,283.37793
8.56296e+07,283.39862
8.56332e+07,283.41943
8.56368e+07,283.4356
8.56404e+07,283.4484
8.5644e+07,283.45868
8.56476e+07,283.4373
8.56512e+07,282.9452
8.56548e+07,283.00543
8.56584e+07,283.02472
8.5662e+07,283.0237
8.56656e+07,283.01767
8.56692e+07,283.016
8.56728e+07,283.01913
8.56764e+07,283.01093
8.568e+07,282.99854
8.56836e+07,282.99918
8.56872e+07,282.9834
8.56908e+07,282.96674
8.56944e+07,282.95114
8.5698e+07,282.94623
8.57016e+07,282.9254
8.57052e+07,283.40784
8.57088e+07,283.37006
8.57124e+07,283.3759
8.5716e+07,283.39728
8.57196e+07,283.4181
8.57232e+07,283.434
8.57268e+07,283.44647
8.57304e+07,283.4571
8.5734e+07,283.44153
8.57376e+07,282.93124
8.57412e+07,282.994
8.57448e+07,283.00604
8.57484e+07,282.99637
8.5752e+07,282.9856
8.57556e+07,282.97186
8.57592e+07,282.9596
8.57628e+07,282.9468
8.57664e+07,282.9371
8.577e+07,282.93875
8.57736e+07,282.9279
8.57772e+07,282.92212
8.57808e+07,282.9012
8.57844e+07,282.89966
8.5788e+07,282.88803
8.57916e+07,283.39175
8.57952e+07,283.35306
8.57988e+07,283.36118
8.58024e+07,283.38535
8.5806e+07,283.40765
8.58096e+07,283.4248
8.58132e+07,283.43835
8.58168e+07,283.44992
8.58204e+07,283.43213
8.5824e+07,282.93527
8.58276e+07,282.9949
8.58312e+07,283.00058
8.58348e+07,282.983
8.58384e+07,282.96802
8.5842e+07,282.9489
8.58456e+07,282.93216
8.58492e+07,282.92288
8.58528e+07,282.91983
8.58564e+07,282.95004
8.586e+07,282.9558
8.58636e+07,282.96176
8.58672e+07,282.97156
8.58708e+07,282.9778
8.58744e+07,282.9696
8.5878e+07,283.39932
8.58816e+07,283.36993
8.58852e+07,283.37805
8.58888e+07,283.39883
8.58924e+07,283.41876
8.5896e+07,283.43436
8.58996e+07,283.44595
8.59032e+07,283.4553
8.59068e+07,283.4364
8.59104e+07,282.9282
8.5914e+07,282.98663
8.59176e+07,282.9953
8.59212e+07,282.9749
8.59248e+07,282.9593
8.59284e+07,282.96536
8.5932e+07,282.97113
8.59356e+07,282.9717
8.59392e+07,282.96793
8.59428e+07,282.97607
8.59464e+07,282.95767
8.595e+07,282.93164
8.59536e+07,282.8995
8.59572e+07,282.87222
8.59608e+07,282.8598
8.59644e+07,283.39075
8.5968e+07,283.3463
8.59716e+07,283.35165
8.59752e+07,283.3751
8.59788e+07,283.39743
8.59824e+07,283.41498
8.5986e+07,283.42764
8.59896e+07,283.43832
8.59932e+07,283.41913
8.59968e+07,282.87244
8.60004e+07,282.95923
8.6004e+07,282.99152
8.60076e+07,283.009
8.60112e+07,283.03305
8.60148e+07,283.05078
8.60184e+07,283.06268
8.6022e+07,283.069
8.60256e+07,283.07144
8.60292e+07,283.0814
8.60328e+07,283.06125
8.60364e+07,283.02585
8.604e+07,282.98862
8.60436e+07,282.9812
8.60472e+07,282.98004
8.60508e+07,283.41696
8.60544e+07,283.3811
8.6058e+07,283.38766
8.60616e+07,283.40836
8.60652e+07,283.42734
8.60688e+07,283.44223
8.60724e+07,283.45294
8.6076e+07,283.46268
8.60796e+07,283.44073
8.60832e+07,283.009
8.60868e+07,283.0955
8.60904e+07,283.14484
8.6094e+07,283.15665
8.60976e+07,283.16592
8.61012e+07,283.18588
8.61048e+07,283.19977
8.61084e+07,283.20676
8.6112e+07,283.2022
8.61156e+07,283.17236
8.61192e+07,283.14206
8.61228e+07,283.09854
8.61264e+07,283.0515
8.613e+07,283.04977
8.61336e+07,283.02643
8.61372e+07,283.44965
8.61408e+07,283.4129
8.61444e+07,283.41724
8.6148e+07,283.435
8.61516e+07,283.45074
8.61552e+07,283.46185
8.61588e+07,283.4696
