Time,TAvgFluid
1.018764e+08,280.45688
1.0188e+08,280.4777
1.018836e+08,280.49512
1.018872e+08,280.51456
1.018908e+08,280.4779
1.018944e+08,279.87006
1.01898e+08,279.90396
1.019016e+08,279.9013
1.019052e+08,279.8804
1.019088e+08,279.87274
1.019124e+08,279.86523
1.01916e+08,279.8404
1.019196e+08,279.8216
1.019232e+08,279.80984
1.019268e+08,279.81934
1.019304e+08,279.77716
1.01934e+08,279.7437
1.019376e+08,279.71228
1.019412e+08,279.75333
1.019448e+08,279.74207
1.019484e+08,280.3876
1.01952e+08,280.37466
1.019556e+08,280.3965
1.019592e+08,280.4263
1.019628e+08,280.4528
1.019664e+08,280.4719
1.0197e+08,280.48755
1.019736e+08,280.50473
1.019772e+08,280.47076
1.019808e+08,279.8504
1.019844e+08,279.8778
1.01988e+08,279.87305
1.019916e+08,279.85455
1.019952e+08,279.83908
1.019988e+08,279.8376
1.020024e+08,279.83875
1.02006e+08,279.8349
1.020096e+08,279.82193
1.020132e+08,279.8313
1.020168e+08,279.78906
1.020204e+08,279.77563
1.02024e+08,279.75537
1.020276e+08,279.78427
1.020312e+08,279.77234
1.020348e+08,280.3911
1.020384e+08,280.37958
1.02042e+08,280.4004
1.020456e+08,280.42743
1.020492e+08,280.45047
1.020528e+08,280.4697
1.020564e+08,280.48608
1.0206e+08,280.50018
1.020636e+08,280.45618
1.020672e+08,279.82632
1.020708e+08,279.86188
1.020744e+08,279.86606
1.02078e+08,279.84308
1.020816e+08,279.83505
1.020852e+08,279.8469
1.020888e+08,279.84097
1.020924e+08,279.82336
1.02096e+08,279.7897
1.020996e+08,279.78186
1.021032e+08,279.76376
1.021068e+08,279.76483
1.021104e+08,279.73557
1.02114e+08,279.75638
1.021176e+08,279.73596
1.021212e+08,280.38
1.021248e+08,280.36575
1.021284e+08,280.38675
1.02132e+08,280.41638
1.021356e+08,280.43997
1.021392e+08,280.45847
1.021428e+08,280.4765
1.021464e+08,280.4942
1.0215e+08,280.45425
1.021536e+08,279.85184
1.021572e+08,279.88043
1.021608e+08,279.87686
1.021644e+08,279.85632
1.02168e+08,279.84793
1.021716e+08,279.85446
1.021752e+08,279.84842
1.021788e+08,279.84845
1.021824e+08,279.85175
1.02186e+08,279.85855
1.021896e+08,279.81314
1.021932e+08,279.80078
1.021968e+08,279.78265
1.022004e+08,279.8181
1.02204e+08,279.8087
1.022076e+08,280.3955
1.022112e+08,280.3851
1.022148e+08,280.4057
1.022184e+08,280.43307
1.02222e+08,280.45554
1.022256e+08,280.47382
1.022292e+08,280.49008
1.022328e+08,280.50647
1.022364e+08,280.4861
1.0224e+08,279.92657
1.022436e+08,279.9409
1.022472e+08,279.92084
1.022508e+08,279.8906
1.022544e+08,279.88162
1.02258e+08,279.88892
1.022616e+08,279.88467
1.022652e+08,279.8795
1.022688e+08,279.86993
1.022724e+08,279.9032
1.02276e+08,279.8785
1.022796e+08,279.8585
1.022832e+08,279.84338
1.022868e+08,279.83093
1.022904e+08,279.82483
1.02294e+08,280.41205
1.022976e+08,280.39938
1.023012e+08,280.41846
1.023048e+08,280.44522
1.023084e+08,280.4683
1.02312e+08,280.4869
1.023156e+08,280.50247
1.023192e+08,280.5154
1.023228e+08,280.4937
1.023264e+08,279.91772
1.0233e+08,279.94073
1.023336e+08,279.93518
1.023372e+08,279.91122
1.023408e+08,279.89005
1.023444e+08,279.88223
1.02348e+08,279.8821
1.023516e+08,279.88086
1.023552e+08,279.8842
1.023588e+08,279.9337
1.023624e+08,279.9064
1.02366e+08,279.87363
1.023696e+08,279.85098
1.023732e+08,279.83786
1.023768e+08,279.82846
1.023804e+08,280.417
1.02384e+08,280.40546
1.023876e+08,280.42566
1.023912e+08,280.45325
1.023948e+08,280.4768
1.023984e+08,280.4957
1.02402e+08,280.51187
1.024056e+08,280.5272
1.024092e+08,280.49014
1.024128e+08,280.0131
1.024164e+08,280.04346
1.0242e+08,280.0438
1.024236e+08,280.0369
1.024272e+08,280.0465
1.024308e+08,280.06998
1.024344e+08,280.0866
1.02438e+08,280.09595
1.024416e+08,280.09842
1.024452e+08,280.1039
1.024488e+08,280.06897
1.024524e+08,280.05237
1.02456e+08,280.0411
1.024596e+08,280.04916
1.024632e+08,280.0209
1.024668e+08,280.48477
1.024704e+08,280.47482
1.02474e+08,280.49048
1.024776e+08,280.51157
1.024812e+08,280.52902
1.024848e+08,280.54218
1.024884e+08,280.55243
1.02492e+08,280.5617
1.024956e+08,280.53088
1.024992e+08,280.03207
1.025028e+08,280.04675
1.025064e+08,280.03195
1.0251e+08,280.008
1.025136e+08,280.00067
1.025172e+08,280.01077
1.025208e+08,280.01578
1.025244e+08,280.0101
1.02528e+08,280.00717
1.025316e+08,280.02136
1.025352e+08,279.99033
1.025388e+08,279.9615
1.025424e+08,279.94418
1.02546e+08,279.95956
1.025496e+08,279.9509
1.025532e+08,280.46414
1.025568e+08,280.453
1.025604e+08,280.47
1.02564e+08,280.49268
1.025676e+08,280.51205
1.025712e+08,280.52676
1.025748e+08,280.5376
1.025784e+08,280.54944
1.02582e+08,280.51178
1.025856e+08,280.0074
1.025892e+08,280.0549
1.025928e+08,280.0786
1.025964e+08,280.08365
1.026e+08,280.09048
1.026036e+08,280.09982
1.026072e+08,280.1042
1.026108e+08,280.1106
1.026144e+08,280.11038
1.02618e+08,280.12576
1.026216e+08,280.0935
1.026252e+08,280.0661
1.026288e+08,280.04865
1.026324e+08,280.0722
1.02636e+08,280.06418
1.026396e+08,280.49567
1.026432e+08,280.4853
1.026468e+08,280.49866
1.026504e+08,280.51782
1.02654e+08,280.5343
1.026576e+08,280.54654
1.026612e+08,280.5549
1.026648e+08,280.56476
1.026684e+08,280.52225
1.02672e+08,280.04227
1.026756e+08,280.0782
1.026792e+08,280.0939
1.026828e+08,280.0926
1.026864e+08,280.1096
1.0269e+08,280.13092
1.026936e+08,280.15863
1.026972e+08,280.18845
1.027008e+08,280.18542
1.027044e+08,280.192
1.02708e+08,280.1691
1.027116e+08,280.14584
1.027152e+08,280.13425
1.027188e+08,280.14496
1.027224e+08,280.13028
1.02726e+08,280.52866
1.027296e+08,280.51758
1.027332e+08,280.5276
1.027368e+08,280.54324
1.027404e+08,280.5572
1.02744e+08,280.56854
1.027476e+08,280.57736
1.027512e+08,280.58548
1.027548e+08,280.54242
1.027584e+08,280.0671
1.02762e+08,280.07635
1.027656e+08,280.0648
1.027692e+08,280.0442
1.027728e+08,280.0301
1.027764e+08,280.02783
1.0278e+08,280.0072
1.027836e+08,279.99142
1.027872e+08,279.99207
1.027908e+08,280.0125
1.027944e+08,279.9823
1.02798e+08,279.96707
1.028016e+08,279.96033
1.028052e+08,279.97012
1.028088e+08,279.94434
1.028124e+08,280.4692
1.02816e+08,280.45767
1.028196e+08,280.4734
1.028232e+08,280.49533
1.028268e+08,280.51404
1.028304e+08,280.52893
1.02834e+08,280.5409
1.028376e+08,280.55157
1.028412e+08,280.52475
1.028448e+08,279.97464
1.028484e+08,280.0029
1.02852e+08,280.00168
1.028556e+08,279.98364
1.028592e+08,279.9869
1.028628e+08,280.01053
1.028664e+08,280.0141
1.0287e+08,280.00244
1.028736e+08,279.9646
1.028772e+08,279.98102
1.028808e+08,279.95407
1.028844e+08,279.9199
1.02888e+08,279.9024
1.028916e+08,279.88397
1.028952e+08,279.86783
1.028988e+08,280.4452
1.029024e+08,280.43237
1.02906e+08,280.44962
1.029096e+08,280.47382
1.029132e+08,280.49445
1.029168e+08,280.5104
1.029204e+08,280.52255
1.02924e+08,280.53497
1.029276e+08,280.50925
1.029312e+08,279.94113
1.029348e+08,279.96558
1.029384e+08,279.95383
1.02942e+08,279.96094
1.029456e+08,279.98196
1.029492e+08,279.96362
1.029528e+08,279.9435
1.029564e+08,279.9318
1.0296e+08,279.9187
1.029636e+08,279.9648
1.029672e+08,279.9475
1.029708e+08,279.92404
1.029744e+08,279.90967
1.02978e+08,279.90344
1.029816e+08,279.9015
1.029852e+08,280.44226
1.029888e+08,280.43118
1.029924e+08,280.4484
1.02996e+08,280.4728
1.029996e+08,280.49362
1.030032e+08,280.50986
1.030068e+08,280.52286
1.030104e+08,280.53625
1.03014e+08,280.49
1.030176e+08,279.9873
1.030212e+08,280.00684
1.030248e+08,279.9956
1.030284e+08,279.98038
1.03032e+08,279.97897
1.030356e+08,279.97787
1.030392e+08,279.96088
1.030428e+08,279.95526
1.030464e+08,279.93866
1.0305e+08,279.94745
1.030536e+08,279.92654
1.030572e+08,279.91803
1.030608e+08,279.90317
1.030644e+08,279.91382
1.03068e+08,279.894
1.030716e+08,280.44092
1.030752e+08,280.42896
1.030788e+08,280.4463
1.030824e+08,280.4708
1.03086e+08,280.49146
1.030896e+08,280.50723
1.030932e+08,280.51935
1.030968e+08,280.53177
1.031004e+08,280.49066
1.03104e+08,279.947
1.031076e+08,279.9748
1.031112e+08,279.96643
1.031148e+08,279.94812
1.031184e+08,279.954
1.03122e+08,279.97263
1.031256e+08,279.96817
1.031292e+08,279.95602
1.031328e+08,279.94885
1.031364e+08,279.9614
1.0314e+08,279.9377
1.031436e+08,279.91397
1.031472e+08,279.89087
1.031508e+08,279.89612
1.031544e+08,279.8732
1.03158e+08,280.4374
1.031616e+08,280.42505
1.031652e+08,280.4424
1.031688e+08,280.46646
1.031724e+08,280.48718
1.03176e+08,280.5028
1.031796e+08,280.51492
1.031832e+08,280.5272
1.031868e+08,280.48334
1.031904e+08,279.9362
1.03194e+08,279.95682
1.031976e+08,279.95227
1.032012e+08,279.9321
1.032048e+08,279.91663
1.032084e+08,279.906
1.03212e+08,279.89865
1.032156e+08,279.89612
1.032192e+08,279.8969
1.032228e+08,279.90488
1.032264e+08,279.8616
1.0323e+08,279.8499
1.032336e+08,279.83627
1.032372e+08,279.85934
1.032408e+08,279.83337
1.032444e+08,280.41245
1.03248e+08,280.39896
1.032516e+08,280.41687
1.032552e+08,280.44247
1.032588e+08,280.46442
1.032624e+08,280.4818
1.03266e+08,280.49597
1.032696e+08,280.51138
1.032732e+08,280.47058
1.032768e+08,279.92114
1.032804e+08,279.94196
1.03284e+08,279.9408
1.032876e+08,279.92926
1.032912e+08,279.92783
1.032948e+08,279.92926
1.032984e+08,279.9003
1.03302e+08,279.8715
1.033056e+08,279.86035
1.033092e+08,279.86804
1.033128e+08,279.84454
1.033164e+08,279.8263
1.0332e+08,279.8192
1.033236e+08,279.8292
1.033272e+08,279.80847
1.033308e+08,280.41223
1.033344e+08,280.40018
1.03338e+08,280.42078
1.033416e+08,280.4482
1.033452e+08,280.47144
1.033488e+08,280.48895
1.033524e+08,280.5027
1.03356e+08,280.51755
1.033596e+08,280.48904
1.033632e+08,279.91165
1.033668e+08,279.92468
1.033704e+08,279.90814
1.03374e+08,279.87598
1.033776e+08,279.85757
1.033812e+08,279.8507
1.033848e+08,279.8411
1.033884e+08,279.8359
1.03392e+08,279.8374
1.033956e+08,279.8595
1.033992e+08,279.85797
1.034028e+08,279.84665
1.034064e+08,279.83252
1.0341e+08,279.84714
1.034136e+08,279.83032
1.034172e+08,280.41815
1.034208e+08,280.40436
1.034244e+08,280.42233
1.03428e+08,280.44876
1.034316e+08,280.47177
1.034352e+08,280.4909
1.034388e+08,280.5074
1.034424e+08,280.5236
1.03446e+08,280.51007
1.034496e+08,279.95676
1.034532e+08,279.98267
1.034568e+08,279.98822
1.034604e+08,279.9743
1.03464e+08,279.95578
1.034676e+08,279.9112
1.034712e+08,279.884
1.034748e+08,279.89832
1.034784e+08,279.9061
1.03482e+08,279.95084
1.034856e+08,279.92838
1.034892e+08,279.91306
1.034928e+08,279.88684
1.034964e+08,279.86722
1.035e+08,279.84622
1.035036e+08,280.43228
1.035072e+08,280.41943
1.035108e+08,280.4374
1.035144e+08,280.46222
1.03518e+08,280.48282
1.035216e+08,280.4994
1.035252e+08,280.51315
1.035288e+08,280.52667
1.035324e+08,280.51157
1.03536e+08,279.92902
1.035396e+08,279.95343
1.035432e+08,279.95773
1.035468e+08,279.94046
1.035504e+08,279.919
1.03554e+08,279.91248
1.035576e+08,279.91364
1.035612e+08,279.88687
1.035648e+08,279.86694
1.035684e+08,279.9126
1.03572e+08,279.87747
1.035756e+08,279.85666
1.035792e+08,279.83374
1.035828e+08,279.8238
1.035864e+08,279.81903
1.0359e+08,280.4174
1.035936e+08,280.40384
1.035972e+08,280.42242
1.036008e+08,280.44907
1.036044e+08,280.47202
1.03608e+08,280.48996
1.036116e+08,280.5041
1.036152e+08,280.51788
1.036188e+08,280.48303
1.036224e+08,279.90475
1.03626e+08,279.941
1.036296e+08,279.94077
1.036332e+08,279.9096
1.036368e+08,279.9068
1.036404e+08,279.9143
1.03644e+08,279.91016
1.036476e+08,279.91296
1.036512e+08,279.91238
1.036548e+08,279.92816
1.036584e+08,279.90753
1.03662e+08,279.88507
1.036656e+08,279.86118
1.036692e+08,279.87173
1.036728e+08,279.84766
1.036764e+08,280.42957
1.0368e+08,280.41547
1.036836e+08,280.43384
1.036872e+08,280.45984
1.036908e+08,280.48254
1.036944e+08,280.50015
1.03698e+08,280.51437
1.037016e+08,280.52734
1.037052e+08,280.4923
1.037088e+08,279.9758
1.037124e+08,280.00156
1.03716e+08,280.00372
1.037196e+08,279.98697
1.037232e+08,279.9755
1.037268e+08,279.97803
1.037304e+08,279.9715
1.03734e+08,279.96997
1.037376e+08,279.96957
1.037412e+08,279.97754
1.037448e+08,279.95688
1.037484e+08,279.9361
1.03752e+08,279.9147
1.037556e+08,279.92346
1.037592e+08,279.9015
1.037628e+08,280.44775
1.037664e+08,280.4354
1.0377e+08,280.45065
1.037736e+08,280.47415
1.037772e+08,280.49445
1.037808e+08,280.51038
1.037844e+08,280.52307
1.03788e+08,280.53757
1.037916e+08,280.5156
1.037952e+08,279.98486
1.037988e+08,280.02158
1.038024e+08,280.0342
1.03806e+08,280.02777
1.038096e+08,280.02393
1.038132e+08,280.03812
1.038168e+08,280.05075
1.038204e+08,280.0562
1.03824e+08,280.05258
1.038276e+08,280.06076
1.038312e+08,280.03952
1.038348e+08,280.01956
1.038384e+08,279.99902
1.03842e+08,280.01474
1.038456e+08,279.98267
1.038492e+08,280.48007
1.038528e+08,280.46793
1.038564e+08,280.48157
1.0386e+08,280.5007
1.038636e+08,280.5166
1.038672e+08,280.5293
1.038708e+08,280.53955
1.038744e+08,280.5523
1.03878e+08,280.5263
1.038816e+08,279.9571
1.038852e+08,280.003
1.038888e+08,280.03476
1.038924e+08,280.054
1.03896e+08,280.06323
1.038996e+08,280.0624
1.039032e+08,280.0603
1.039068e+08,280.06577
1.039104e+08,280.06528
1.03914e+08,280.07834
1.039176e+08,280.05356
1.039212e+08,280.02914
1.039248e+08,280.00677
1.039284e+08,280.0055
1.03932e+08,279.9699
1.039356e+08,280.4815
1.039392e+08,280.4681
1.039428e+08,280.48035
1.039464e+08,280.50024
1.0395e+08,280.51688
1.039536e+08,280.52872
1.039572e+08,280.5386
1.039608e+08,280.55005
1.039644e+08,280.51428
1.03968e+08,279.967
1.039716e+08,280.02518
1.039752e+08,280.069
1.039788e+08,280.07764
1.039824e+08,280.081
1.03986e+08,280.09326
1.039896e+08,280.10522
1.039932e+08,280.11734
1.039968e+08,280.11526
1.040004e+08,280.13123
1.04004e+08,280.11172
1.040076e+08,280.09155
1.040112e+08,280.0482
1.040148e+08,280.03818
1.040184e+08,279.98505
1.04022e+08,280.49307
1.040256e+08,280.47754
1.040292e+08,280.4877
1.040328e+08,280.50726
1.040364e+08,280.5257
1.0404e+08,280.53845
1.040436e+08,280.5472
1.040472e+08,280.5593
1.040508e+08,280.5358
1.040544e+08,279.98773
1.04058e+08,280.00894
1.040616e+08,279.9958
1.040652e+08,279.96198
1.040688e+08,279.95325
1.040724e+08,279.95306
1.04076e+08,279.9326
1.040796e+08,279.91977
1.040832e+08,279.9171
1.040868e+08,279.9605
1.040904e+08,279.95624
1.04094e+08,279.9368
1.040976e+08,279.90317
1.041012e+08,279.87003
1.041048e+08,279.84296
1.041084e+08,280.44595
1.04112e+08,280.42935
1.041156e+08,280.44366
1.041192e+08,280.46768
1.041228e+08,280.4889
1.041264e+08,280.5045
1.0413e+08,280.51807
1.041336e+08,280.53232
1.041372e+08,280.50995
1.041408e+08,279.88684
1.041444e+08,279.92386
1.04148e+08,279.93686
1.041516e+08,279.93668
1.041552e+08,279.9471
1.041588e+08,279.95996
1.041624e+08,279.96783
1.04166e+08,279.97552
1.041696e+08,279.98383
1.041732e+08,280.03308
1.041768e+08,280.021
1.041804e+08,280.00793
1.04184e+08,279.9796
1.041876e+08,279.9477
1.041912e+08,279.91956
1.041948e+08,280.46533
1.041984e+08,280.45233
1.04202e+08,280.46735
1.042056e+08,280.48984
1.042092e+08,280.50906
1.042128e+08,280.5238
1.042164e+08,280.53528
1.0422e+08,280.54596
1.042236e+08,280.5199
1.042272e+08,279.95963
1.042308e+08,279.9913
1.042344e+08,279.99954
1.04238e+08,280.01108
1.042416e+08,280.01974
1.042452e+08,280.0251
1.042488e+08,280.03494
1.042524e+08,280.04553
1.04256e+08,280.04688
1.042596e+08,280.05792
1.042632e+08,280.0365
1.042668e+08,280.01752
1.042704e+08,279.9778
1.04274e+08,279.97498
1.042776e+08,279.93402
1.042812e+08,280.47412
1.042848e+08,280.4588
1.042884e+08,280.47318
1.04292e+08,280.49503
1.042956e+08,280.5135
1.042992e+08,280.5275
1.043028e+08,280.5397
1.043064e+08,280.5547
1.0431e+08,280.53696
1.043136e+08,279.9179
1.043172e+08,279.94943
1.043208e+08,279.9508
1.043244e+08,279.94516
1.04328e+08,279.92398
1.043316e+08,279.9187
1.043352e+08,279.93155
1.043388e+08,279.93826
1.043424e+08,279.93588
1.04346e+08,279.93207
1.043496e+08,279.91858
1.043532e+08,279.90277
1.043568e+08,279.8799
1.043604e+08,279.87668
1.04364e+08,279.85297
1.043676e+08,280.45108
1.043712e+08,280.43628
1.043748e+08,280.4535
1.043784e+08,280.47748
1.04382e+08,280.49866
1.043856e+08,280.51645
1.043892e+08,280.53067
1.043928e+08,280.54437
1.043964e+08,280.53482
1.044e+08,279.87537
1.044036e+08,279.93604
1.044072e+08,279.9485
1.044108e+08,279.93893
1.044144e+08,279.93414
1.04418e+08,279.9356
1.044216e+08,279.93634
1.044252e+08,279.9384
1.044288e+08,279.9414
1.044324e+08,279.95288
1.04436e+08,279.93735
1.044396e+08,279.91763
1.044432e+08,279.88846
1.044468e+08,279.87567
1.044504e+08,279.8441
1.04454e+08,280.45053
1.044576e+08,280.43433
1.044612e+08,280.4507
1.044648e+08,280.47696
1.044684e+08,280.50024
1.04472e+08,280.51852
1.044756e+08,280.53433
1.044792e+08,280.5498
1.044828e+08,280.53925
1.044864e+08,279.93658
1.0449e+08,279.97437
1.044936e+08,279.97452
1.044972e+08,279.95648
1.045008e+08,279.93
1.045044e+08,279.9175
1.04508e+08,279.9082
1.045116e+08,279.89606
1.045152e+08,279.88696
1.045188e+08,279.88785
1.045224e+08,279.85745
1.04526e+08,279.83987
1.045296e+08,279.81827
1.045332e+08,279.81558
1.045368e+08,279.79034
1.045404e+08,280.43286
1.04544e+08,280.41708
1.045476e+08,280.43777
1.045512e+08,280.4648
1.045548e+08,280.4872
1.045584e+08,280.50595
1.04562e+08,280.52066
1.045656e+08,280.53317
1.045692e+08,280.51474
1.045728e+08,279.8626
1.045764e+08,279.91028
1.0458e+08,279.91287
1.045836e+08,279.8801
1.045872e+08,279.86926
1.045908e+08,279.86597
1.045944e+08,279.85474
1.04598e+08,279.87357
1.046016e+08,279.87683
1.046052e+08,279.8796
1.046088e+08,279.86203
1.046124e+08,279.85022
1.04616e+08,279.83423
1.046196e+08,279.82523
1.046232e+08,279.80136
1.046268e+08,280.4266
1.046304e+08,280.41327
1.04634e+08,280.43475
1.046376e+08,280.46356
1.046412e+08,280.48807
1.046448e+08,280.50677
1.046484e+08,280.52234
1.04652e+08,280.53662
1.046556e+08,280.52368
1.046592e+08,279.92392
1.046628e+08,279.9488
1.046664e+08,279.94586
1.0467e+08,279.92633
1.046736e+08,279.91464
1.046772e+08,279.90863
1.046808e+08,279.87103
1.046844e+08,279.84332
1.04688e+08,279.83694
1.046916e+08,279.8512
1.046952e+08,279.83755
1.046988e+08,279.80188
1.047024e+08,279.77292
1.04706e+08,279.76382
1.047096e+08,279.7513
1.047132e+08,280.41357
1.047168e+08,280.3988
1.047204e+08,280.41928
1.04724e+08,280.44913
1.047276e+08,280.47586
1.047312e+08,280.4959
1.047348e+08,280.51282
1.047384e+08,280.52826
1.04742e+08,280.52075
1.047456e+08,279.89505
1.047492e+08,279.92337
1.047528e+08,279.88638
1.047564e+08,279.87503
1.0476e+08,279.87396
1.047636e+08,279.84448
1.047672e+08,279.86005
1.047708e+08,279.87442
1.047744e+08,279.8322
1.04778e+08,279.83655
1.047816e+08,279.8256
1.047852e+08,279.80765
1.047888e+08,279.80054
1.047924e+08,279.7884
1.04796e+08,279.77725
1.047996e+08,280.41632
1.048032e+08,280.4035
1.048068e+08,280.4237
1.048104e+08,280.45242
1.04814e+08,280.47794
1.048176e+08,280.49722
1.048212e+08,280.51257
1.048248e+08,280.5267
1.048284e+08,280.51813
1.04832e+08,279.8914
1.048356e+08,279.92786
1.048392e+08,279.9247
1.048428e+08,279.91296
1.048464e+08,279.9052
1.0485e+08,279.90356
1.048536e+08,279.90167
1.048572e+08,279.89688
1.048608e+08,279.89603
1.048644e+08,279.89273
1.04868e+08,279.87775
1.048716e+08,279.87027
1.048752e+08,279.85825
1.048788e+08,279.86426
1.048824e+08,279.84937
1.04886e+08,280.44537
1.048896e+08,280.42706
1.048932e+08,280.44537
1.048968e+08,280.47183
1.049004e+08,280.4943
1.04904e+08,280.51215
1.049076e+08,280.52838
1.049112e+08,280.54883
1.049148e+08,280.53986
1.049184e+08,279.94052
1.04922e+08,279.96756
1.049256e+08,279.96817
1.049292e+08,279.9502
1.049328e+08,279.9482
1.049364e+08,279.96118
1.0494e+08,279.96017
1.049436e+08,279.95984
1.049472e+08,279.9608
1.049508e+08,279.9543
1.049544e+08,279.9516
1.04958e+08,279.95242
1.049616e+08,279.94492
1.049652e+08,279.9569
1.049688e+08,279.94357
1.049724e+08,280.47662
1.04976e+08,280.46707
1.049796e+08,280.48505
1.049832e+08,280.50687
1.049868e+08,280.52582
1.049904e+08,280.54205
1.04994e+08,280.55682
1.049976e+08,280.57343
1.050012e+08,280.56247
1.050048e+08,279.97827
1.050084e+08,280.01712
1.05012e+08,280.02676
1.050156e+08,280.02844
1.050192e+08,280.06076
1.050228e+08,280.0879
1.050264e+08,280.09076
1.0503e+08,280.09235
1.050336e+08,280.09033
1.050372e+08,280.10028
1.050408e+08,280.09656
1.050444e+08,280.09305
1.05048e+08,280.07553
1.050516e+08,280.06943
1.050552e+08,280.03427
1.050588e+08,280.5165
1.050624e+08,280.50504
1.05066e+08,280.51703
1.050696e+08,280.53467
1.050732e+08,280.55133
1.050768e+08,280.563
1.050804e+08,280.57294
1.05084e+08,280.58487
1.050876e+08,280.5621
1.050912e+08,280.06223
1.050948e+08,280.1433
1.050984e+08,280.1794
1.05102e+08,280.19107
1.051056e+08,280.20117
1.051092e+08,280.21667
1.051128e+08,280.23254
1.051164e+08,280.23788
1.0512e+08,280.24283
1.051236e+08,280.24893
1.051272e+08,280.23965
1.051308e+08,280.22787
1.051344e+08,280.20032
1.05138e+08,280.1872
1.051416e+08,280.14633
1.051452e+08,280.56604
1.051488e+08,280.55374
1.051524e+08,280.56488
1.05156e+08,280.57788
1.051596e+08,280.58835
1.051632e+08,280.60013
1.051668e+08,280.612
1.051704e+08,280.62872
1.05174e+08,280.61145
1.051776e+08,280.1577
1.051812e+08,280.23755
1.051848e+08,280.28412
1.051884e+08,280.31165
1.05192e+08,280.33112
1.051956e+08,280.3531
1.051992e+08,280.37436
1.052028e+08,280.38342
1.052064e+08,280.3766
1.0521e+08,280.34613
1.052136e+08,280.3185
1.052172e+08,280.29913
1.052208e+08,280.26346
1.052244e+08,280.24518
1.05228e+08,280.21487
1.052316e+08,280.60892
1.052352e+08,280.59534
1.052388e+08,280.60333
1.052424e+08,280.61685
1.05246e+08,280.62894
1.052496e+08,280.63788
1.052532e+08,280.64578
1.052568e+08,280.6559
1.052604e+08,280.64316
1.05264e+08,280.1923
1.052676e+08,280.25836
1.052712e+08,280.28357
1.052748e+08,280.27393
1.052784e+08,280.29706
1.05282e+08,280.32578
1.052856e+08,280.30817
1.052892e+08,280.2814
1.052928e+08,280.2457
1.052964e+08,280.1579
1.053e+08,280.15268
